1     J0201+7005  kkl+15     1.349184471846          10  kkl+15     5.5144E-15        15  kkl+15     *
2     J0628+0909  cfl+06     1.241421391299           3  nab+13     0.5479E-15         2  nab+13     *
3     J0847-4316  mll+06     5.9774927370             7  mlk+09     119.94E-15         2  mlk+09     *
4     J0912-3851  bbj+11     1.526085076              3  bbb+12     3.59E-15           5  bbb+12     *
5     J1317-5759  mll+06     2.64219851320            5  mlk+09     12.560E-15         3  mlk+09     *
6     J1444-6026  mll+06     4.7585755679             2  mlk+09     18.542E-15         8  mlk+09     *
7     J1513-5946  kle+10     1.046117156733           8  kkl+11     8.5284E-15         4  kkl+11     *
8     J1538+2345  kkl+15     3.44938495332           10  kkl+15     6.889E-15         12  kkl+15     *
9     J1554-5209  kle+10     0.1252295584025          7  kkl+11     2.29442E-15        5  kkl+11     *
10    J1647-3607  bb10       0.21231640921            5  bbb+12     0.129E-15          2  bbb+12     *
11    J1652-4406  kkl+11     7.707183007              4  kkl+11     9.5E-15            2  kkl+11     *
12    J1707-4417  kle+10     5.7637770030             4  kkl+11     11.65E-15          2  kkl+11     *
13    J1807-2557  kle+10     2.76419486975            4  kkl+11     4.994E-15          2  kkl+11     *
14    J1819-1458  mll+06     4.2631640329             4  lmk+09     5.75171E-13       19  lmk+09     *
15    J1826-1419  mll+06     0.770620171033           7  mlk+09     8.7841E-15         2  mlk+09     *
16    J1840-1419  kle+10     6.5975626227             4  kkl+11     6.33E-15           2  kkl+11     *
17    J1846-0257  mll+06     4.4767225398             1  mlk+09     160.587E-15        3  mlk+09     *
18    J1854+0306  dcm+09     4.5578200962             1  kkl+11     145.125E-15        6  kkl+11     *
19    J1854-1557  bbj+11     3.4532                   1  bbj+11     4.52E-15           4  bbb+12     *
20    J1909+0641  dcm+09     0.741761952452           6  nab+13     3.2239E-15         7  nab+13     *
21    J1913+1330  mll+06     0.92339055858            2  mlk+09     8.6799E-15         2  mlk+09     *
22    J1919+1745  dcm+09     2.081343459724           9  nab+13     1.7050E-15         4  nab+13     *
23    J2033+0042  bb10       5.01339800063           90  lbr+13     1.013E-14         78  lbr+13     *
24    J2105+6223  kkl+15     2.30487883766            4  kkl+15     5.2190E-15         6  kkl+15     *
25    J2325-0530  kkl+15     0.868735115025           8  kkl+15     1.0287E-15        16  kkl+15     *
