1     J0100-7211  lfmp02     8.020392                 9  mgr+05     1.88E-11           8  mgr+05     *
2     J0146+6145  ims94      8.6889941                4  dk14       1.99E-12           5  dk14       1.99e-12
3     J0418+5732  vck+10     9.07838822               5  rip+13     4.1E-15            1  rip+13     *
4     J0501+4516  gwk08      5.76209653               4  gwk+10     5.82E-12           3  gwk+10     *
5     J0525-6607  mgi+79     8.0470                   2  kkm+03     6.5E-11            5  kkm+03     *
6     J1050-5953  scs86      6.4520766                6  kgc+01     3.809E-11         13  kgc+01     *
7     J1550-5418  crhr07     2.06983302               4  crhr07     2.318E-11          5  crhr07     2.32e-11
8     J1622-4950  lbb+10     4.3261                   1  lbb+10     1.7E-11            1  lbb+10     *
9     J1647-4552  mcc+06     10.61065628             13  wkg+11     8.3E-13            3  wkg+11     *
10    J1708-4008  snt+97     11.0062624               7  dk14       1.960E-11         10  dk14       *
11    J1714-3810  hg10a      3.824936                17  hg10b      5.88E-11           8  hg10b      *
12    J1745-2900  mgz+13     3.763733080             17  laks15     1.756E-11          3  laks15     1.76e-11
13    J1808-2024  kds+98     7.55592                  5  mte+05     5.49E-10           9  mte+05     5.49e-10
14    J1809-1943  ims+04     5.54035372              19  ccr+07     7.77E-12           4  ccr+07     7.77e-12
15    J1822-1604  rei+11     8.43772106               7  skc14      2.1E-14            3  skc14      *
16    J1833-0831  gcl+10     7.5654084                5  eit+11     3.4E-12            3  eit+11     *
17    J1834-0845  kkp+12     2.4823018                1  kkp+12     7.96E-12          12  kkp+12     *
18    J1841-0456  vg97       11.7889784              10  dk14       4.092E-11         16  dk14       *
19    J1907+0919  ksh+99     5.198346                 3  met+06     9.2E-11            4  met+06     *
20    J2301+5852  fg81       6.9790709703            15  dk14       4.7123E-13         4  dk14       4.71e-13
